1,"Don't we all.",https://imgs.xkcd.com/comics/barrel_cropped_(1).jpg,"Barrel - Part 1"
2,"'Petit' being a reference to Le Petit Prince, which I only thought about halfway through the sketch",https://imgs.xkcd.com/comics/tree_cropped_(1).jpg,"Petit Trees (sketch)"
3,"Hello, island",https://imgs.xkcd.com/comics/island_color.jpg,"Island (sketch)"
4,"There's a river flowing through the ocean",https://imgs.xkcd.com/comics/landscape_cropped_(1).jpg,"Landscape (sketch)"
5,"Blown into prime factors",https://imgs.xkcd.com/comics/blownapart_color.jpg,"Blown apart"
6,"It's commonly known that too much perspective can be a downer.",https://imgs.xkcd.com/comics/irony_color.jpg,Irony
7,"I don't remember her name at all, but she fell asleep on the floor in front of me.",https://imgs.xkcd.com/comics/girl_sleeping_noline_(1).jpg,"Girl sleeping (Sketch -- 11th grade Spanish class)"
8,"They are six-legged spiders",https://imgs.xkcd.com/comics/red_spiders_small.jpg,"Red spiders"
9,"Mal, Simon, Wash, Zoe, River, Kaylee, Jayne, Inara, Book.",https://imgs.xkcd.com/comics/firefly.jpg,"Serenity is coming out tomorrow"
10,"My most famous drawing, and one of the first I did for the site",https://imgs.xkcd.com/comics/pi.jpg,"Pi Equals"
11,Awww.,https://imgs.xkcd.com/comics/barrel_mommies.jpg,"Barrel - Part 2"
12,"Poisson distributions have no value over negative numbers",https://imgs.xkcd.com/comics/poisson.jpg,Poisson
13,"They're standing at the lip of the canyon, which isn't clear at all.",https://imgs.xkcd.com/comics/canyon_small.jpg,Canyon
14,"After reading Slashdot and BoingBoing, sometimes I have to go outside.",https://imgs.xkcd.com/comics/copyright.jpg,Copyright
15,"Just thought you should know",https://imgs.xkcd.com/comics/just_alerting_you.jpg,"Just Alerting You"
16,"I went to a dinner where there was a full 10 minutes of Holy Grail quotes exchanged, with no context, in lieu of conversation.  It depressed me badly.",https://imgs.xkcd.com/comics/monty_python.jpg,"Monty Python -- Enough"
17,"I once made an anniversary card for my then-girlfriend with this layout.",https://imgs.xkcd.com/comics/what_if.jpg,"What If"
18,"Sn = tin",https://imgs.xkcd.com/comics/snapple.jpg,Snapple
19,"I still wish it were true.",https://imgs.xkcd.com/comics/george_clinton.jpg,"George Clinton"
20,"My brother had a ferret he loved which died since I drew this strip.  RIP.",https://imgs.xkcd.com/comics/ferret.jpg,Ferret
21,"Science joke.  You should probably just move along.",https://imgs.xkcd.com/comics/kepler.jpg,Kepler
22,"A whirlpool!",https://imgs.xkcd.com/comics/barrel_whirlpool.jpg,"Barrel - Part 3"
23,"It's depressing how many of these are real shirts",https://imgs.xkcd.com/comics/t-shirts.jpg,T-shirts
24,"I love the idea here, though of course it's not a great-quality drawing or scan.",https://imgs.xkcd.com/comics/godel_escher_kurthalsey.jpg,"Godel, Escher, Kurt Halsey"
25,:(,https://imgs.xkcd.com/comics/barrel_part_4.jpg,"Barrel - Part 4"
26,"That cat has some serious periodic components",https://imgs.xkcd.com/comics/fourier.jpg,Fourier
27,Disgusting,https://imgs.xkcd.com/comics/meat_cereals.jpg,"Meat Cereals"
28,"Hell if I know",https://imgs.xkcd.com/comics/elefino.jpg,Elefino
29,"So he's saying that God thought Hitler's art was so bad that the Holocaust was an acceptable alternative.  It's no secret that the hat guy is closely based on Aram, from Men in Hats.",https://imgs.xkcd.com/comics/hitler.jpg,Hitler
30,"Some people haven't heard of the Donner Party.  They were pioneers who got stranded and likely resorted to cannibalism.",https://imgs.xkcd.com/comics/donner.jpg,Donner
31,"Too good not to happen.",https://imgs.xkcd.com/comics/barrel_part_5.jpg,"Barrel - Part 5"
32,"A comic by my brother Doug, redrawn and rewritten by me",https://imgs.xkcd.com/comics/pillar.jpg,Pillar
33,"I think about self-reference a lot.  Example: this comment.",https://imgs.xkcd.com/comics/self-reference.jpg,Self-reference
34,"This is actually pencil on paper, just inverted and colored",https://imgs.xkcd.com/comics/flowers.jpg,Flowers
35,"I think it's the sheep zapping the cactus and not vice-versa",https://imgs.xkcd.com/comics/sheep.jpg,Sheep
36,"A leading expert characterized the situation as 'retarded'",https://imgs.xkcd.com/comics/scientists.jpg,Scientists
